step,epoch,loss,eval_loss,mean_token_accuracy,eval_mean_token_accuracy,entropy,eval_entropy,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,num_tokens,eval_num_tokens,train_loss
260,1.2692778457772338,0.0,,0.0,,1.0610173404216767,,0.0,8.924209792612008e-05,,,,,,,,2316440.0,,
280,1.3671970624235006,0.0,,0.0,,1.0390596382319928,,0.0,8.716084183940348e-05,,,,,,,,2498992.0,,
300,1.4651162790697674,0.0,,0.0,,1.085613878071308,,0.0,8.492467959627204e-05,,,,,,,,2666746.0,,
300,1.4651162790697674,,nan,,0.0,,1.265574186712831,,,31.8732,22.809,2.855,,,,,,2666746.0,
320,1.5630354957160342,0.0,,0.0,,1.0270355507731437,,0.0,8.254293271047671e-05,,,,,,,,2849889.0,,
340,1.660954712362301,0.0,,0.0,,1.0897472701966762,,0.0,8.002552957000254e-05,,,,,,,,3019018.0,,
360,1.758873929008568,0.0,,0.0,,1.0277213357388972,,0.0,7.738296405026606e-05,,,,,,,,3204138.0,,
380,1.8567931456548348,0.0,,0.0,,1.0711417309939861,,0.0,7.462625177006049e-05,,,,,,,,3379573.0,,
400,1.9547123623011016,0.0,,0.0,,1.0217697769403458,,0.0,7.176688417259675e-05,,,,,,,,3564981.0,,
400,1.9547123623011016,,nan,,0.0,,1.265574186712831,,,31.3364,23.2,2.904,,,,,,3564981.0,
420,2.0489596083231336,0.0,,0.0,,1.048457609368609,,0.0,6.881678062305537e-05,,,,,,,,3736609.0,,
440,2.1468788249694004,0.0,,0.0,,1.0615232922136784,,0.0,6.5788238722332e-05,,,,,,,,3913295.0,,
460,2.244798041615667,0.0,,0.0,,1.0657350651919841,,0.0,6.2693883044095e-05,,,,,,,,4092536.0,,
480,2.342717258261934,0.0,,0.0,,1.046941591054201,,0.0,5.954661250884703e-05,,,,,,,,4267835.0,,
500,2.440636474908201,0.0,,0.0,,1.0508627757430076,,0.0,5.635954661436261e-05,,,,,,,,4442957.0,,
500,2.440636474908201,,nan,,0.0,,1.265574186712831,,,31.1405,23.346,2.922,,,,,,4442957.0,
520,2.5385556915544676,0.0,,0.0,,1.0485634788870812,,0.0,5.3145970746642684e-05,,,,,,,,4625530.0,,
540,2.6364749082007344,0.0,,0.0,,1.0494627714157105,,0.0,4.9919280799358504e-05,,,,,,,,4803832.0,,
560,2.734394124847001,0.0,,0.0,,1.0177358828485012,,0.0,4.669292733264102e-05,,,,,,,,4989223.0,,
580,2.832313341493268,0.0,,0.0,,1.034432877600193,,0.0,4.3480359503991115e-05,,,,,,,,5171365.0,,
600,2.9302325581395348,0.0,,0.0,,1.0810759536921979,,0.0,4.029496900503703e-05,,,,,,,,5343259.0,,
600,2.9302325581395348,,nan,,0.0,,1.265574186712831,,,31.0454,23.417,2.931,,,,,,5343259.0,
620,3.0244798041615666,0.0,,0.0,,1.0489777210470919,,0.0,3.715003423783986e-05,,,,,,,,5517209.0,,
640,3.1223990208078334,0.0,,0.0,,1.0454544886946677,,0.0,3.4058664963450465e-05,,,,,,,,5695208.0,,
660,3.2203182374541,0.0,,0.0,,1.0505303844809533,,0.0,3.103374765345156e-05,,,,,,,,5874003.0,,
680,3.318237454100367,0.0,,0.0,,1.0520143032073974,,0.0,2.808789177228934e-05,,,,,,,,6054319.0,,
700,3.416156670746634,0.0,,0.0,,1.0789424031972885,,0.0,2.5233377214318087e-05,,,,,,,,6225742.0,,
700,3.416156670746634,,nan,,0.0,,1.265574186712831,,,31.402,23.151,2.898,,,,,,6225742.0,
720,3.514075887392901,0.0,,0.0,,1.038616632670164,,0.0,2.2482103114668174e-05,,,,,,,,6406140.0,,
740,3.611995104039168,0.0,,0.0,,1.046151450276375,,0.0,1.9845538247321127e-05,,,,,,,,6584607.0,,
760,3.7099143206854346,0.0,,0.0,,1.048084372282028,,0.0,1.7334673217158974e-05,,,,,,,,6764163.0,,
780,3.8078335373317014,0.0,,0.0,,1.0690169394016267,,0.0,1.4959974645276548e-05,,,,,,,,6938831.0,,
800,3.905752753977968,0.0,,0.0,,1.0349353015422822,,0.0,1.273134153853714e-05,,,,,,,,7120101.0,,
800,3.905752753977968,,nan,,0.0,,1.265574186712831,,,31.2921,23.233,2.908,,,,,,7120101.0,
820,4.0,0.0,,0.0,,1.041671840401439,,0.0,1.0658064025246129e-05,,,,,,,,7293472.0,,
840,4.097919216646267,0.0,,0.0,,1.0342887379229069,,0.0,8.748784628954348e-06,,,,,,,,7472082.0,,
860,4.195838433292534,0.0,,0.0,,1.0387392692267894,,0.0,7.011462241822525e-06,,,,,,,,7654117.0,,
880,4.293757649938801,0.0,,0.0,,1.0300267040729523,,0.0,5.453338947725029e-06,,,,,,,,7837039.0,,
900,4.391676866585067,0.0,,0.0,,1.035111628472805,,0.0,4.080909833391944e-06,,,,,,,,8020985.0,,
900,4.391676866585067,,nan,,0.0,,1.265574186712831,,,31.3497,23.19,2.903,,,,,,8020985.0,
920,4.489596083231334,0.0,,0.0,,1.086770025640726,,0.0,2.8998959134324657e-06,,,,,,,,8189597.0,,
940,4.587515299877601,0.0,,0.0,,1.0428272515535355,,0.0,1.915220282102731e-06,,,,,,,,8370744.0,,
960,4.685434516523868,0.0,,0.0,,1.080894160270691,,0.0,1.1309875912301704e-06,,,,,,,,8541621.0,,
980,4.783353733170134,0.0,,0.0,,1.0653896808624268,,0.0,5.504669398412043e-07,,,,,,,,8714315.0,,
1000,4.881272949816402,0.0,,0.0,,1.04774262458086,,0.0,1.760782468175015e-07,,,,,,,,8894630.0,,
1000,4.881272949816402,,nan,,0.0,,1.265574186712831,,,31.3361,23.2,2.904,,,,,,8894630.0,
1020,4.979192166462668,0.0,,0.0,,1.0158910423517227,,0.0,9.382163386822962e-09,,,,,,,,9080410.0,,
1025,5.0,,,0.0,,1.088723915464738,,,,,,,9706.0196,3.366,0.106,8.259181753015665e+17,9116840.0,,0.0
