step,epoch,loss,eval_loss,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,eval_accuracy,train_loss
440,2.1466992665036675,0.0355,,0.41355082392692566,0.000131576477444664,,,,,,,,,
460,2.2444987775061125,0.0373,,0.30700182914733887,0.00012538776608819,,,,,,,,,
480,2.3422982885085575,0.0255,,0.7173154950141907,0.00011909322501769406,,,,,,,,,
500,2.4400977995110025,0.0487,,0.18732966482639313,0.00011271909322872523,,,,,,,,,
500,2.4400977995110025,,0.19230830669403076,,,12.2,59.59,3.77,,,,,0.9521877716603883,
520,2.5378973105134475,0.0353,,0.26239535212516785,0.00010629194149328537,,,,,,,,,
540,2.6356968215158925,0.0255,,0.413461834192276,9.983856159871701e-05,,,,,,,,,
560,2.7334963325183375,0.0287,,0.26889631152153015,9.338585466528204e-05,,,,,,,,,
580,2.8312958435207825,0.0247,,0.1284288913011551,8.696071900798223e-05,,,,,,,,,
600,2.9290953545232274,0.0285,,0.09427714347839355,8.058993801007406e-05,,,,,,,,,
600,2.9290953545232274,,0.21416841447353363,,,12.1754,59.711,3.778,,,,,0.9536366270646189,
620,3.0244498777506115,0.0232,,0.10640288144350052,7.430006847567972e-05,,,,,,,,,
640,3.122249388753056,0.0194,,0.08737242966890335,6.811732992690093e-05,,,,,,,,,
660,3.220048899755501,0.0217,,0.10330875217914581,6.206749530690312e-05,,,,,,,,,
680,3.3178484107579465,0.015,,0.17376534640789032,5.617578354457868e-05,,,,,,,,,
700,3.4156479217603914,0.0126,,0.1281411498785019,5.0466754428636175e-05,,,,,,,,,
700,3.4156479217603914,,0.23207183182239532,,,18.696,38.885,2.46,,,,,0.9501593740944654,
720,3.5134474327628364,0.0272,,0.08288921415805817,4.496420622933635e-05,,,,,,,,,
740,3.6112469437652814,0.015,,0.0063036284409463406,3.9691076494642255e-05,,,,,,,,,
760,3.7090464547677264,0.013,,0.013494866900146008,3.466934643431795e-05,,,,,,,,,
780,3.8068459657701714,0.0158,,0.08891706168651581,2.9919949290553096e-05,,,,,,,,,
800,3.904645476772616,0.0125,,0.058355432003736496,2.546268307707428e-05,,,,,,,,,
800,3.904645476772616,,0.24169573187828064,,,18.8195,38.63,2.444,,,,,0.9516082294986961,
820,4.0,0.0105,,0.01831716112792492,2.1316128050492258e-05,,,,,,,,,
840,4.097799511002445,0.009,,0.04497808590531349,1.7497569257908697e-05,,,,,,,,,
860,4.19559902200489,0.0136,,0.08704827725887299,1.402292448364505e-05,,,,,,,,,
880,4.293398533007335,0.008,,0.04731930419802666,1.0906677895450057e-05,,,,,,,,,
900,4.39119804400978,0.0111,,0.2581409513950348,8.161819666783888e-06,,,,,,,,,
900,4.39119804400978,,0.24957726895809174,,,17.7455,40.968,2.592,,,,,0.9542161692263113,
920,4.488997555012225,0.0081,,0.052998922765254974,5.799791826864931e-06,,,,,,,,,
940,4.58679706601467,0.0107,,0.14665144681930542,3.830440564205462e-06,,,,,,,,,
960,4.684596577017115,0.0092,,0.1108507513999939,2.261975182460341e-06,,,,,,,,,
980,4.78239608801956,0.0092,,0.17952707409858704,1.1009338796824086e-06,,,,,,,,,
1000,4.880195599022005,0.0101,,0.1315329670906067,3.52156493635003e-07,,,,,,,,,
1000,4.880195599022005,,0.25151655077934265,,,17.9048,40.604,2.569,,,,,0.9547957113880035,
1020,4.97799511002445,0.0082,,0.11327098309993744,1.8764326773645923e-08,,,,,,,,,
1025,5.0,,,,,,,,3599.4178,9.078,0.285,2.0359308475906867e+17,,0.11610182389253523
