step,epoch,loss,eval_loss,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,eval_accuracy,train_loss
460,2.244798041615667,0.0405,,0.6224868893623352,6.2693883044095e-05,,,,,,,,,
480,2.342717258261934,0.0167,,0.024329956620931625,5.954661250884703e-05,,,,,,,,,
500,2.440636474908201,0.0263,,0.39187726378440857,5.635954661436261e-05,,,,,,,,,
500,2.440636474908201,,0.1982881873846054,,,30.9871,23.461,2.937,,,,,0.9611111111111111,
520,2.5385556915544676,0.0245,,0.16375146806240082,5.3145970746642684e-05,,,,,,,,,
540,2.6364749082007344,0.0191,,0.09443717449903488,4.9919280799358504e-05,,,,,,,,,
560,2.734394124847001,0.0222,,0.23280349373817444,4.669292733264102e-05,,,,,,,,,
580,2.832313341493268,0.0172,,0.9648048281669617,4.3480359503991115e-05,,,,,,,,,
600,2.9302325581395348,0.0245,,0.957645833492279,4.029496900503703e-05,,,,,,,,,
600,2.9302325581395348,,0.20287901163101196,,,30.9993,23.452,2.936,,,,,0.9623456790123457,
620,3.0244798041615666,0.0154,,0.2000165432691574,3.715003423783986e-05,,,,,,,,,
640,3.1223990208078334,0.0104,,0.05649509280920029,3.4058664963450465e-05,,,,,,,,,
660,3.2203182374541,0.0108,,0.12694455683231354,3.103374765345156e-05,,,,,,,,,
680,3.318237454100367,0.0123,,0.1821502298116684,2.808789177228934e-05,,,,,,,,,
700,3.416156670746634,0.0125,,0.3290724456310272,2.5233377214318087e-05,,,,,,,,,
700,3.416156670746634,,0.24683557450771332,,,31.0142,23.441,2.934,,,,,0.9648148148148148,
720,3.514075887392901,0.0106,,0.28098514676094055,2.2482103114668174e-05,,,,,,,,,
740,3.611995104039168,0.0173,,0.41483885049819946,1.9845538247321127e-05,,,,,,,,,
760,3.7099143206854346,0.0094,,0.06850281357765198,1.7334673217158974e-05,,,,,,,,,
780,3.8078335373317014,0.0114,,0.008889222517609596,1.4959974645276548e-05,,,,,,,,,
800,3.905752753977968,0.0092,,0.015848340466618538,1.273134153853714e-05,,,,,,,,,
800,3.905752753977968,,0.2184525430202484,,,30.986,23.462,2.937,,,,,0.9626543209876544,
820,4.0,0.0091,,0.0342048704624176,1.0658064025246129e-05,,,,,,,,,
840,4.097919216646267,0.0069,,0.10011695325374603,8.748784628954348e-06,,,,,,,,,
860,4.195838433292534,0.0055,,0.02176007255911827,7.011462241822525e-06,,,,,,,,,
880,4.293757649938801,0.0086,,0.2702048718929291,5.453338947725029e-06,,,,,,,,,
900,4.391676866585067,0.0077,,0.4631035327911377,4.080909833391944e-06,,,,,,,,,
900,4.391676866585067,,0.23414190113544464,,,30.987,23.461,2.937,,,,,0.9641975308641976,
920,4.489596083231334,0.0076,,0.13649949431419373,2.8998959134324657e-06,,,,,,,,,
940,4.587515299877601,0.0104,,0.06977882981300354,1.915220282102731e-06,,,,,,,,,
960,4.685434516523868,0.0071,,0.13047930598258972,1.1309875912301704e-06,,,,,,,,,
980,4.783353733170134,0.0065,,0.00588447879999876,5.504669398412043e-07,,,,,,,,,
1000,4.881272949816402,0.0099,,0.05349333584308624,1.760782468175015e-07,,,,,,,,,
1000,4.881272949816402,,0.23699787259101868,,,31.0023,23.45,2.935,,,,,0.9648148148148148,
1020,4.979192166462668,0.0061,,0.19741860032081604,9.382163386822962e-09,,,,,,,,,
1025,5.0,,,,,,,,8206.1869,3.982,0.125,7.871995261327841e+17,,0.09953430040943913
