step,epoch,loss,eval_loss,mean_token_accuracy,eval_mean_token_accuracy,entropy,eval_entropy,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,num_tokens,eval_num_tokens,train_loss
660,3.2203182374541,0.0,,0.0,,1.1366405844688416,,0.0,3.103374765345156e-05,,,,,,,,5133648.0,,
680,3.318237454100367,0.0,,0.0,,1.1770630031824112,,0.0,2.808789177228934e-05,,,,,,,,5285118.0,,
700,3.416156670746634,0.0,,0.0,,1.1285165153443812,,0.0,2.5233377214318087e-05,,,,,,,,5447676.0,,
700,3.416156670746634,,nan,,0.0,,1.4211596296383784,,,30.9873,23.461,2.937,,,,,,5447676.0,
720,3.514075887392901,0.0,,0.0,,1.1431667312979699,,0.0,2.2482103114668174e-05,,,,,,,,5605715.0,,
740,3.611995104039168,0.0,,0.0,,1.1713192343711853,,0.0,1.9845538247321127e-05,,,,,,,,5765158.0,,
760,3.7099143206854346,0.0,,0.0,,1.1710602656006812,,0.0,1.7334673217158974e-05,,,,,,,,5917625.0,,
780,3.8078335373317014,0.0,,0.0,,1.1838617645204068,,0.0,1.4959974645276548e-05,,,,,,,,6069709.0,,
800,3.905752753977968,0.0,,0.0,,1.1786343231797218,,0.0,1.273134153853714e-05,,,,,,,,6224582.0,,
800,3.905752753977968,,nan,,0.0,,1.4211596296383784,,,30.972,23.473,2.938,,,,,,6224582.0,
820,4.0,0.0,,0.0,,1.175518672187607,,0.0,1.0658064025246129e-05,,,,,,,,6373480.0,,
840,4.097919216646267,0.0,,0.0,,1.1380485452711582,,0.0,8.748784628954348e-06,,,,,,,,6532854.0,,
860,4.195838433292534,0.0,,0.0,,1.167444135248661,,0.0,7.011462241822525e-06,,,,,,,,6691103.0,,
880,4.293757649938801,0.0,,0.0,,1.1678006388247013,,0.0,5.453338947725029e-06,,,,,,,,6845632.0,,
900,4.391676866585067,0.0,,0.0,,1.1379327334463596,,0.0,4.080909833391944e-06,,,,,,,,7005646.0,,
900,4.391676866585067,,nan,,0.0,,1.4211596296383784,,,30.9656,23.478,2.939,,,,,,7005646.0,
920,4.489596083231334,0.0,,0.0,,1.169642724841833,,0.0,2.8998959134324657e-06,,,,,,,,7158283.0,,
940,4.587515299877601,0.0,,0.0,,1.171275322139263,,0.0,1.915220282102731e-06,,,,,,,,7311938.0,,
960,4.685434516523868,0.0,,0.0,,1.1466786496341228,,0.0,1.1309875912301704e-06,,,,,,,,7469420.0,,
980,4.783353733170134,0.0,,0.0,,1.1765484251081944,,0.0,5.504669398412043e-07,,,,,,,,7624253.0,,
1000,4.881272949816402,0.0,,0.0,,1.1679420001804828,,0.0,1.760782468175015e-07,,,,,,,,7781840.0,,
1000,4.881272949816402,,nan,,0.0,,1.4211596296383784,,,30.9799,23.467,2.937,,,,,,7781840.0,
1020,4.979192166462668,0.0,,0.0,,1.2021576285362243,,0.0,9.382163386822962e-09,,,,,,,,7931303.0,,
1025,5.0,,,0.0,,1.109004423898809,,,,,,,8227.8744,3.971,0.125,7.923196706826885e+17,7966850.0,,0.0
