step,epoch,loss,eval_loss,mean_token_accuracy,eval_mean_token_accuracy,entropy,eval_entropy,grad_norm,learning_rate,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,num_tokens,eval_num_tokens,train_loss
320,1.5630354957160342,0.0612,,0.9805518753826619,,0.5667334791272879,,0.42165127396583557,8.254293271047671e-05,,,,,,,,2972865.0,,
340,1.660954712362301,0.0485,,0.9854161091148853,,0.5609846636652946,,0.216593936085701,8.002552957000254e-05,,,,,,,,3153877.0,,
360,1.758873929008568,0.0344,,0.9863075412809849,,0.5251241069287061,,0.14396172761917114,7.738296405026606e-05,,,,,,,,3343203.0,,
380,1.8567931456548348,0.0439,,0.9852125599980355,,0.5190193638205528,,1.2345337867736816,7.462625177006049e-05,,,,,,,,3530218.0,,
400,1.9547123623011016,0.0344,,0.9893609970808029,,0.5002699166536331,,0.554705023765564,7.176688417259675e-05,,,,,,,,3721947.0,,
400,1.9547123623011016,,0.14559230208396912,,0.964243117924575,,0.6029830319540841,,,31.8096,22.855,2.861,,,,,,3721947.0,
420,2.0489596083231336,0.0228,,0.9907153511976267,,0.49750904680846575,,0.3085596263408661,6.881678062305537e-05,,,,,,,,3901497.0,,
440,2.1468788249694004,0.0231,,0.993105448782444,,0.47667284309864044,,0.20773620903491974,6.5788238722332e-05,,,,,,,,4088095.0,,
460,2.244798041615667,0.0314,,0.9912949003279209,,0.47732281051576136,,0.557320237159729,6.2693883044095e-05,,,,,,,,4271604.0,,
480,2.342717258261934,0.0241,,0.9904269568622113,,0.45962867215275766,,0.26452094316482544,5.954661250884703e-05,,,,,,,,4462387.0,,
500,2.440636474908201,0.0262,,0.9877239294350147,,0.4642974831163883,,0.1423393040895462,5.635954661436261e-05,,,,,,,,4651281.0,,
500,2.440636474908201,,0.14921869337558746,,0.9639010665180919,,0.5861512263725092,,,31.7942,22.866,2.862,,,,,,4651281.0,
520,2.5385556915544676,0.0264,,0.9909659773111343,,0.4820892833173275,,0.34247520565986633,5.3145970746642684e-05,,,,,,,,4829899.0,,
540,2.6364749082007344,0.0273,,0.9874779276549817,,0.4598554104566574,,0.19669878482818604,4.9919280799358504e-05,,,,,,,,5017836.0,,
560,2.734394124847001,0.0187,,0.9917266517877579,,0.4468681294471025,,0.28869491815567017,4.669292733264102e-05,,,,,,,,5204733.0,,
580,2.832313341493268,0.0172,,0.9943585015833378,,0.43694775477051734,,0.06989046931266785,4.3480359503991115e-05,,,,,,,,5388735.0,,
600,2.9302325581395348,0.0186,,0.9930447340011597,,0.42901926673948765,,0.18132326006889343,4.029496900503703e-05,,,,,,,,5574386.0,,
600,2.9302325581395348,,0.17060257494449615,,0.965794026851654,,0.5380231888739617,,,31.9626,22.745,2.847,,,,,,5574386.0,
620,3.0244798041615666,0.018,,0.9915712839597232,,0.43304212023685507,,0.030477382242679596,3.715003423783986e-05,,,,,,,,5752778.0,,
640,3.1223990208078334,0.0188,,0.9926052376627922,,0.42531983032822607,,0.10526109486818314,3.4058664963450465e-05,,,,,,,,5942022.0,,
660,3.2203182374541,0.0117,,0.995342793315649,,0.4127186730504036,,0.41242244839668274,3.103374765345156e-05,,,,,,,,6132981.0,,
680,3.318237454100367,0.0136,,0.9923346474766731,,0.41985470429062843,,0.1435997039079666,2.808789177228934e-05,,,,,,,,6316988.0,,
700,3.416156670746634,0.0123,,0.9958403095602989,,0.4124726701527834,,0.07254896312952042,2.5233377214318087e-05,,,,,,,,6507257.0,,
700,3.416156670746634,,0.14741681516170502,,0.9688647323912316,,0.5163061954490431,,,31.8285,22.841,2.859,,,,,,6507257.0,
720,3.514075887392901,0.0136,,0.9931208059191704,,0.40373916998505593,,0.10910098254680634,2.2482103114668174e-05,,,,,,,,6694515.0,,
740,3.611995104039168,0.0111,,0.9939874157309532,,0.4066972520202398,,0.1618812382221222,1.9845538247321127e-05,,,,,,,,6885358.0,,
760,3.7099143206854346,0.011,,0.994785837084055,,0.4114047817885876,,0.18538908660411835,1.7334673217158974e-05,,,,,,,,7068451.0,,
780,3.8078335373317014,0.0167,,0.9916949160397053,,0.41771775782108306,,0.21140846610069275,1.4959974645276548e-05,,,,,,,,7250278.0,,
800,3.905752753977968,0.0112,,0.995453380048275,,0.4056749578565359,,0.35152381658554077,1.273134153853714e-05,,,,,,,,7438032.0,,
800,3.905752753977968,,0.16437189280986786,,0.9662564318258684,,0.498013830446935,,,31.7803,22.876,2.863,,,,,,7438032.0,
820,4.0,0.0108,,0.9943526333028619,,0.4088766404560634,,0.4139813780784607,1.0658064025246129e-05,,,,,,,,7612244.0,,
840,4.097919216646267,0.0096,,0.9940322116017342,,0.39569013342261317,,0.14157721400260925,8.748784628954348e-06,,,,,,,,7797939.0,,
860,4.195838433292534,0.0081,,0.99648367613554,,0.38905626609921456,,0.09668493270874023,7.011462241822525e-06,,,,,,,,7988036.0,,
880,4.293757649938801,0.007,,0.9965286582708359,,0.40816754214465617,,0.14400827884674072,5.453338947725029e-06,,,,,,,,8165692.0,,
900,4.391676866585067,0.01,,0.9933522254228592,,0.385417053103447,,0.01408492773771286,4.080909833391944e-06,,,,,,,,8356926.0,,
900,4.391676866585067,,0.17516949772834778,,0.9660542869305873,,0.48243669379543475,,,31.8419,22.832,2.858,,,,,,8356926.0,
920,4.489596083231334,0.0088,,0.9951206013560295,,0.391026159748435,,0.5714707374572754,2.8998959134324657e-06,,,,,,,,8543537.0,,
940,4.587515299877601,0.0113,,0.9936612553894519,,0.38194908034056424,,0.1974283754825592,1.915220282102731e-06,,,,,,,,8735388.0,,
960,4.685434516523868,0.0102,,0.9945074416697025,,0.38433523252606394,,0.19552798569202423,1.1309875912301704e-06,,,,,,,,8922741.0,,
980,4.783353733170134,0.0081,,0.9955548949539661,,0.39027244374156,,0.09537943452596664,5.504669398412043e-07,,,,,,,,9110982.0,,
1000,4.881272949816402,0.0088,,0.9955460466444492,,0.38392149917781354,,0.18053358793258667,1.760782468175015e-07,,,,,,,,9296837.0,,
1000,4.881272949816402,,0.17458128929138184,,0.9650914400488466,,0.4805669471785262,,,31.8478,22.827,2.857,,,,,,9296837.0,
1020,4.979192166462668,0.0081,,0.9954373285174369,,0.39678202345967295,,0.04875786229968071,9.382163386822962e-09,,,,,,,,9475784.0,,
1025,5.0,,,,,,,,,,,,10442.9685,3.129,0.098,8.615874489777193e+17,,,0.10755698122629305
